First Name	Last Name	Team ID	Age
Shannon	Bell	1957	73
Cindy	Larsen	13446	60
Roger	Reid	16536	74
Heather	Harrington	17071	68
Tim	Jordan	13382	29
Aaron	Lynn	15101	29
Julie	Preston	4588	39
Brandi	Stone	12631	57
Robert	Brown	6433	71
Julia	Lindsey	6394	51
Robert	Mahoney	8304	72
Nancy	Jordan	18051	34
Erica	Aguirre	13740	66
Jamie	Pena	8654	25
David	Gallagher	19361	78
Chelsea	Hoover	3143	50
Maria	Howell	18259	69
Andrew	Patterson	11585	58
Jesse	Greene	12529	73
Jennifer	Hernandez	4882	24
Daniel	Levine	5047	41
Andre	Adams	19132	55
Crystal	Taylor	19433	29
Cristina	Adkins	474	54
Jennifer	Evans	6202	36
Erik	Schwartz	19051	21
Roy	Watkins	17215	69
Sandra	Reyes	10917	33
Taylor	Huang	4159	26
Katie	Barnes	19080	34
Scott	Gallagher	1757	52
Morgan	Jones	6966	45
Alice	Faulkner	18422	18
Lisa	Morales	16041	67
Erica	Meyer	14486	52
Richard	Simon	16641	19
Heather	Hernandez	8190	30
Andrew	Davis	455	46
Brandon	Mitchell	18142	79
Stephen	Skinner	10564	23
Marcus	Rodriguez	3685	68
Paul	Smith	17385	33
Michelle	Glass	17304	58
Gregory	Bridges	5893	69
Michael	Cook	10426	69
Joshua	Johnson	3734	67
Paul	Ewing	4255	47
Alison	Cunningham	11421	46
Heather	Reyes	14611	24
Jessica	Carter	7788	49
Michael	Hammond	7989	42
Angela	David	2442	78
Kimberly	Brown	2754	50
Ryan	Harris	8333	23
Nicole	Morton	1176	55
Joseph	Harper	15881	36
Johnathan	Green	19221	78
Donald	Taylor	14233	48
Ryan	Collins	16960	70
Daniel	Garrison	12298	61
Benjamin	Patton	6923	51
Oscar	Reed	8412	39
Carrie	Thompson	18498	67
Theresa	Valencia	9063	28
Nancy	Barnett	9861	59
Emily	Mueller	4127	80
Juan	Davis	6009	55
Miguel	Ryan	13932	46
Linda	Brown	712	75
Kim	Cordova	15477	32
Kathleen	Mitchell	5079	34
Morgan	Davis	15904	25
Jennifer	Benton	3917	47
Matthew	Holden	4956	75
Melissa	Cook	5281	61
Christie	Malone	2030	46
David	Reed	6773	22
Katherine	Rodriguez	12355	79
Micheal	Dunn	18470	32
Alec	Mccall	8846	42
Joshua	Jones	7226	58
Tamara	Tucker	583	25
Amanda	Edwards	9144	38
James	Delgado	15682	23
Thomas	Campbell	13909	23
James	Cook	1598	19
Gloria	Silva	14741	52
Tina	Johnson	4798	46
Jason	Watson	9324	76
Daniel	Diaz	7700	45
Dawn	Cox	12530	24
William	Roberts	12123	31
James	Mitchell	11778	80
Brandon	Quinn	724	23
Alyssa	Kidd	6901	39
Tracy	Moore	6007	78
Shane	Orozco	19928	30
Elizabeth	Warren	16783	69
Samuel	Summers	12400	60
John	Flores	10864	54
Sarah	Cain	10770	55
Angela	Nielsen	6821	68
Stacey	Wilson	11830	55
James	Montgomery	8849	22
Jason	Smith	12658	23
Annette	Stewart	13027	34
Mary	Wilson	3099	25
Sarah	Berry	8219	49
Theresa	Ford	3895	54
Nicole	Adams	3598	47
John	Galvan	6745	63
Jennifer	Baker	11258	67
Greg	Williams	15374	24
Mary	Nichols	2989	39
Tyler	Escobar	10751	63
Karen	Thomas	489	69
Jared	Brown	13024	71
Carl	Hughes	6589	67
Melissa	Daniels	11637	57
Susan	Miller	16600	55
Mark	Tucker	12025	27
Mike	Blankenship	2672	76
Rebecca	Kennedy	19078	30
Kristin	Foster	8933	25
Brian	Soto	17303	34
Alexandra	Hensley	10205	43
Bailey	Smith	5461	27
Mario	Rios	3285	46
Raymond	Rogers	13970	50
Nancy	Nixon	9661	52
Edward	Martinez	6748	78
Kirsten	Howard	13380	32
Bryan	Hamilton	7798	50
Jason	Pennington	18031	57
Jeffrey	Lopez	4834	68
Timothy	Khan	10522	19
Nicholas	Lyons	12299	36
Sheryl	Wood	4708	26
Christopher	Williams	7109	78
Katherine	Davidson	11161	68
Tony	Suarez	10145	57
Steven	Smith	11260	24
Ashley	Juarez	17229	42
Stephen	Banks	16287	46
Lindsay	Bartlett	14328	20
Frank	Finley	13589	76
Gregory	Moreno	8972	77
Dawn	Villarreal	9852	49
Julie	Dominguez	9970	18
Brittany	Lane	528	29
John	Coleman	7152	38
James	Alvarado	14060	79
Robert	Brown	19388	78
Carolyn	Bell	10114	28
Matthew	Hicks	2840	70
Catherine	Taylor	11161	71
Vanessa	Frye	11154	66
Lori	Horton	3543	20
Crystal	Rodriguez	6636	21
Joyce	Lara	9962	54
Louis	Oliver	13793	38
Emily	Brown	11579	22
Joshua	Williams	4625	68
Sabrina	Hensley	15080	49
Deanna	James	15763	71
James	Mills	9880	43
Rachel	Carr	14892	67
Kimberly	Williams	16382	71
Carrie	Crawford	9567	24
Bradley	Lee	9759	71
Amber	Garcia	1627	20
Joshua	Fox	2490	80
Bradley	Chavez	10352	70
Carlos	Thompson	16066	72
Jonathan	Watson	17811	29
Ronald	Aguirre	1629	18
Derek	Roberson	858	77
Justin	Herrera	1981	64
Eric	Mclean	19599	50
Adam	Perkins	18878	21
Carol	Olson	9467	69
Jennifer	Ortiz	1194	44
Thomas	Smith	13469	78
Glen	Thomas	14685	74
Jasmine	Cobb	10992	73
Hector	Powell	7741	62
James	Trevino	12735	67
Jennifer	Henry	10021	55
Bryan	Martinez	19640	19
Justin	Moses	6409	41
Thomas	Bowman	1853	31
Emily	Boyer	12559	73
Robert	Wright	18874	21
Samuel	Hayes	16387	55
Crystal	Hart	10072	34
Amber	Gomez	10282	28
James	Jordan	4922	80
Carl	Payne	9576	52
Sierra	Jones	19047	61
Sarah	Cox	15722	34
Jeffrey	Moore	18692	28
Curtis	Griffin	10043	33
Kimberly	Taylor	1010	33
Mary	Gonzales	13232	28
Barbara	Carson	10184	58
Lindsey	Valencia	5525	59
Sarah	Lewis	11688	36
Susan	Anderson	6495	47
Joseph	Hodge	8618	71
Justin	Jones	3754	44
Lauren	Johnson	3566	52
Thomas	Hodges	10965	44
David	Jenkins	1548	35
Lauren	Vasquez	907	69
Jeremy	Smith	2850	60
Margaret	Acosta	8340	27
Connie	Brown	3018	25
Patrick	Burke	2672	29
Roberto	Velez	15508	19
Jesse	Clark	15252	62
Chad	Perez	10919	46
Alexandra	White	5552	64
William	Cook	8797	21
Robert	Flores	4358	74
Brian	Cruz	16554	30
Scott	Everett	16012	53
Daniel	Martinez	18604	58
Colton	Berry	11046	23
Timothy	Lee	17877	58
Mitchell	Norton	4853	76
Sonya	Curtis	2479	41
Bailey	Gonzalez	5770	47
Manuel	Williams	4176	23
John	Evans	1569	76
Patrick	Green	10862	33
George	Howard	9739	40
Linda	Wells	4854	25
Veronica	Rodriguez	4691	42
Robin	Duffy	5504	56
Catherine	Smith	3185	38
Bethany	Peterson	14347	39
Nancy	Orozco	6685	63
Jasmine	Roberts	18041	18
Erin	Howard	12034	46
Randall	Jackson	2700	38
Joshua	Wells	2362	52
Keith	Thompson	3933	34
Melanie	Smith	16795	77
Monica	Obrien	5780	33
Sonya	Thomas	1738	30
Susan	Camacho	4860	60
Whitney	Ross	5983	22
Jennifer	Jones	17878	48
Mike	Grant	19099	61
Robert	Bright	4137	23
Andrea	Shelton	4681	61
Joel	Nichols	14980	55
Shawn	Williams	8982	53
Alexandria	Robinson	9868	63
David	Russell	14138	62
Ronald	Baldwin	424	49
Leonard	Flores	4288	70
Seth	Ingram	11279	73
Zachary	Ellis	19475	26
Rebecca	Becker	4190	23
Samuel	Ross	6718	80
Linda	Francis	12100	52
David	Irwin	12924	56
Andres	Merritt	2918	69
Grace	Riddle	19938	66
Jennifer	Phillips	7914	32
Jason	Alvarado	5317	30
Melinda	Rice	2751	25
Billy	Jones	4949	71
John	Jackson	3373	73
Kristen	Oneal	16946	52
John	Russo	9981	33
Colleen	Lane	6700	38
Jenna	Davis	10477	35
Joseph	Moore	15176	19
Jamie	Sanders	5816	31
Michael	Watts	19464	36
Kimberly	Wright	2181	41
Kristina	Zhang	9385	76
Elizabeth	Hernandez	11855	34
Noah	Weiss	18315	50
Cathy	Ray	9844	67
Ronald	Barton	15498	67
Pamela	Murphy	3686	26
Frank	Mendez	19620	45
Jeffrey	Jones	3667	25
Brandon	Allen	3987	66
Erica	Washington	4051	70
Timothy	Russell	3241	58
Desiree	Stafford	7984	48
Maria	Marquez	12660	52
Rodney	Robinson	6713	37
Bonnie	Mendez	482	18
George	Thompson	2288	33
Walter	Horne	7364	23
Megan	Jones	7797	59
Eric	Young	2801	58
Andrew	Rogers	12537	39
Matthew	Perez	1279	21
Bryan	Hill	958	37
Christine	Manning	7960	32
Tiffany	Smith	11814	77
Heather	Gibson	2883	36
Aaron	Baker	9671	76
Tiffany	Thomas	4709	70
Shawn	Miller	7172	72
Christina	Nash	3680	55
Sara	Osborn	17302	44
Patrick	Orr	4061	27
Taylor	Barnes	4954	38
Betty	Gill	3499	58
Jill	Johnson	6182	55
Jeffrey	Brown	3112	41
Amanda	Reeves	12217	59
Patricia	Cox	9059	49
Natalie	Boyd	15293	49
Richard	Walter	6064	76
Toni	Sanchez	7375	35
Alyssa	Flowers	3683	49
Spencer	Miller	11863	43
Curtis	French	12631	64
Lori	Page	10524	18
Rachel	Smith	17730	80
Antonio	Bailey	16758	44
Troy	Murray	6621	54
Julie	Garrett	11681	37
John	Chan	7553	58
Tricia	Curtis	17397	39
Melissa	Boyd	17373	58
Ashley	Jenkins	14239	79
Mark	Hoover	4773	50
Brad	Wilcox	6299	52
Patrick	Johnson	7048	60
Diane	Morrison	4710	54
Fernando	Harris	10675	72
Jennifer	Hart	1030	62
James	Mueller	16234	27
Troy	Colon	18073	20
Patrick	Johnson	7120	23
Monique	Choi	3898	31
Matthew	Mitchell	2377	60
Christopher	Gordon	2401	72
Louis	Powers	18742	40
Mary	Williams	10072	23
Christine	Lucas	14646	61
Samuel	Sanchez	14993	42
Richard	Frederick	18853	33
Steven	Roberts	14338	55
Austin	Powell	9685	56
Kyle	Solomon	9949	38
Tracy	Rhodes	6301	77
Shannon	Walker	10000	20
Walter	Barnes	13651	20
Jason	Banks	11046	66
Michael	Blankenship	11072	53
Jessica	Jackson	4340	69
Patricia	Smith	2281	77
David	Jones	18584	42
Sara	Coleman	13997	23
Deborah	Burns	18388	38
Ryan	Foster	15427	37
Annette	White	2736	67
Jasmine	Austin	4039	67
Samantha	Salas	6013	66
Matthew	Kent	2712	25
Lisa	Graves	9854	68
Alexander	James	19159	64
Meghan	Rodriguez	8498	20
Jack	Perez	5853	60
Kimberly	Gomez	1845	39
David	Ali	13801	59
Michael	Nelson	17977	68
Angela	Cole	5832	52
Joanna	Bolton	7867	70
Matthew	Torres	6899	28
Jennifer	Nichols	17633	27
Megan	Snyder	8392	50
Brianna	Garcia	14813	56
Andrew	Dean	10820	71
Jeffery	White	14458	45
Isabella	Bridges	7806	27
Jonathan	Reynolds	11537	69
Chris	Wagner	1516	22
Kayla	Murphy	14721	69
Mary	Stevenson	8975	56
Andrew	Thompson	19651	47
Derrick	White	15623	75
Xavier	Lee	10068	37
Nicholas	Baxter	14845	56
Lisa	Cooper	13022	60
Katelyn	Little	19402	66
William	Thornton	10384	36
Yvonne	Anderson	4915	40
Kimberly	Smith	17740	70
Mark	Gross	6486	55
Paul	Moses	12249	71
Christopher	Villarreal	5655	77
Carla	Lee	3257	51
Rebecca	Jackson	8179	66
Laura	Anderson	3128	57
Christopher	Wright	6079	35
Chris	Burgess	12106	47
Daniel	Carpenter	17404	69
William	Frank	14685	61
Nathan	Mccann	15929	51
Sheila	Green	7551	25
Cole	Arroyo	1373	37
Rick	Sampson	19113	30
Karen	Lopez	9809	55
Benjamin	Garcia	13156	68
Felicia	Bennett	2533	20
Zachary	Montes	5577	78
Kaylee	Scott	15470	71
Jeremiah	Johnson	6781	71
Nicholas	Stevens	6132	54
Jason	Watkins	2577	27
Jennifer	Williams	3009	33
Eric	Shaw	5858	78
Steven	Robinson	16329	35
Heather	Salas	15834	40
Christopher	Bailey	16600	52
Tammy	Koch	18143	71
Christina	Blackwell	14846	37
Donna	Lewis	8686	74
John	Martinez	15403	23
Jack	Lee	12076	23
Ian	Jordan	7804	48
Manuel	Christensen	3968	52
Christopher	Huynh	15741	28
Caitlin	Smith	13024	25
Caitlin	Nunez	3136	50
Brianna	Davis	10457	32
Deborah	Duncan	2449	25
Madeline	Nelson	7890	53
Justin	Aguilar	5204	57
Brandon	Flores	12203	75
Christopher	Key	17617	54
Keith	Jackson	15091	80
Anthony	Freeman	11971	69
Marcus	Rodriguez	452	35
Lisa	Dixon	13178	38
Robert	Evans	7488	19
Joe	Conrad	12408	46
Peter	Garcia	13248	46
Joseph	Knapp	612	24
Sara	Kennedy	4740	43
Vanessa	Torres	17522	55
Peter	Jones	7697	30
Timothy	Adams	19722	46
Brittney	Barber	10832	55
Ryan	Roberts	2032	60
Justin	Moreno	8898	50
Daniel	Martinez	3320	38
Ricky	Jones	8352	20
John	Guerrero	4564	77
Shane	Gomez	15064	74
Shaun	Hebert	1381	57
Brenda	Sanchez	10072	29
Kelsey	Smith	13993	23
Casey	Marquez	2247	74
Morgan	Miller	3568	72
Lawrence	Cabrera	17119	61
Joshua	Brown	9475	68
Anthony	Ellison	9673	55
Sean	Murphy	2532	58
Deborah	Fry	15352	58
Sheena	Carr	11855	47
Joshua	Jackson	10639	24
Angela	Holt	8889	48
Kevin	Castaneda	13275	72
Eric	Rivers	8316	21
Julie	Coleman	2579	56
Kelly	Esparza	14932	55
Marcus	Owen	9752	32
Anna	Castillo	11850	57
Rebecca	Acosta	11737	29
Matthew	Sandoval	3588	29
Jenna	Chen	3538	55
Victor	Davis	7596	48
Michael	Parrish	16290	46
Jenna	Robertson	3081	78
Gavin	Clark	1859	35
Kevin	Marshall	14893	30
Julia	Proctor	14223	73
Jamie	Strickland	7145	48
Connie	Rogers	16362	22
Tami	Paul	8864	57
Kayla	Burton	7412	18
Scott	Boyd	9373	58
Makayla	Barber	11907	29
Luke	Gomez	8891	21
Laura	Liu	5687	20
Valerie	Nunez	2023	63
Ashley	Jones	679	69
Sarah	Peterson	18147	42
Yvonne	Brown	1546	78
Thomas	Robbins	16942	47
Ronald	Smith	15800	18
Anthony	Jones	9518	58
Johnny	Wheeler	8478	52
Jonathan	Leon	14080	72
Maureen	Mason	13380	18
Elizabeth	Marshall	11283	68
Timothy	Cook	13008	46
Joseph	Nelson	14315	37
Roger	Ruiz	4916	35
Amanda	Wilson	1009	47
Julie	Mathis	6564	55
Katherine	Johnson	15235	20
Victoria	Lindsey	2071	79
Cheryl	Contreras	956	72
Denise	Holmes	9754	38
Gregory	White	12721	25
Clinton	Henderson	13555	50
Crystal	Carpenter	6804	42
Garrett	Norris	6912	72
Kathy	Obrien	15467	53
Jacob	Benton	16712	46
Erika	Banks	908	19
Jeffrey	Davis	2818	44
Alan	Gonzales	7527	29
Shelley	Marshall	5010	63
Sarah	Murray	8356	54
Dylan	Chandler	19958	57
Joseph	Kelly	7902	66
Tammie	Walker	18211	41
Willie	Young	15938	74
Elizabeth	Gomez	7198	70
Kylie	Ortiz	5185	44
Lori	Hopkins	17517	64
Brian	Huynh	17740	31
Crystal	Petersen	13937	74
Christopher	Flowers	1283	43
Audrey	Oliver	10640	28
Daniel	Arnold	19915	48
Brian	Parker	2117	64
William	Kelley	13555	20
Kenneth	Martinez	10208	26
Donna	Hill	9564	24
Benjamin	Powell	10067	66
Michelle	Jones	10066	26
Gary	Walker	12071	25
Eric	Barry	13919	72
Angela	Lee	11829	18
Laura	Carpenter	7881	44
Keith	Oliver	11185	30
Keith	Webb	5891	31
Karen	Michael	19810	36
Susan	Howell	4293	21
Karen	Gray	4593	52
Jennifer	Brown	3651	67
Misty	Lynn	13901	46
Shawn	Perez	19335	48
Lisa	Torres	5341	57
Barbara	Jones	5289	37
Tina	Jones	6320	58
Richard	Smith	12458	60
Brittany	Jones	10201	21
Jean	Lopez	3844	70
Dawn	Wright	4898	73
Tammy	Stark	252	70
Adam	Evans	6455	25
Thomas	Contreras	15484	60
Matthew	Williams	10677	56
Adam	Proctor	3255	44
Michelle	Harris	3611	32
Preston	Levy	19059	58
Paul	Moore	13919	76
Rebecca	James	14599	29
Daniel	King	8362	57
Taylor	Hamilton	9042	78
Haley	Wood	6439	37
Juan	Cruz	5894	31
Vanessa	Hanson	8934	46
Jordan	Madden	18558	76
Thomas	Hernandez	6713	53
Jessica	Smith	18292	29
Donna	Torres	5007	27
Keith	Roberts	12629	38
Daniel	Garcia	8512	35
Susan	Gross	1918	38
Katie	Brown	14310	36
Bonnie	Smith	2660	27
Steven	Ponce	12829	58
Catherine	Edwards	3953	74
Molly	Lopez	16415	51
Robert	Ellis	2703	34
Brittany	Wagner	9470	72
Colton	Carey	7485	23
Thomas	Stevens	4955	33
Timothy	Cuevas	14546	42
Lauren	Mcgee	3629	37
Jason	Stevens	15335	32
Jerome	Campbell	1686	18
David	Foster	13673	53
Dawn	Preston	3247	65
Charles	Martinez	16319	24
Bryan	Herrera	4666	47
Daniel	Lewis	2330	71
Philip	Gibson	16512	45
Brandi	Tyler	9169	75
Nicholas	Richard	9665	54
Frederick	Long	10920	65
Luis	Morgan	17007	58
Chelsea	Irwin	18933	31
Jason	Lewis	5471	31
Alexis	Campbell	19965	39
Preston	Roberts	19815	48
Angela	Livingston	14307	35
Larry	Barnes	18475	68
Jack	Hall	13097	57
Dylan	Hays	2512	39
Eric	Holmes	10770	20
Jessica	Navarro	11338	74
Jimmy	Lee	8921	64
Adrienne	Porter	9931	19
Scott	Sanchez	11880	79
Scott	Nichols	18414	67
Kara	Warren	8786	21
Taylor	Powell	19874	46
Thomas	Velazquez	5594	45
Kyle	Taylor	4071	30
John	Daniels	13470	52
Jordan	Jackson	146	73
John	Nelson	18420	70
Kimberly	Rogers	406	59
Alexandra	Hayes	17875	28
Angela	Suarez	9298	58
Tasha	Johnson	13462	32
Hannah	Parker	2459	62
Christopher	Wagner	6862	60
Chad	Reid	93	78
Denise	Davis	18578	69
Melinda	Green	18630	55
Katherine	Espinoza	16560	29
Adrienne	Torres	19425	59
Jeffrey	Wells	7370	70
Laura	Kim	6508	30
Cynthia	Sellers	3879	64
Linda	Howard	7189	44
Joel	Johnson	18511	59
David	Garcia	11863	44
Brandy	Hawkins	19281	35
William	Delgado	17323	21
Sandra	Mitchell	484	45
Frederick	Roberts	2694	76
Christopher	Simmons	6534	48
Gregory	Bruce	14308	70
John	Cannon	16935	79
William	Reed	7508	67
David	Stanley	7240	68
Fred	Berger	12426	57
Stephen	Le	9301	60
Keith	Schneider	8741	59
Terri	Stevens	6944	75
Joy	Fleming	7679	54
David	Frye	11559	77
Richard	Smith	44	67
Kelsey	Vazquez	17928	54
Tara	White	15237	48
David	Anderson	6093	27
Brooke	Johnson	4713	25
Sandra	Aguilar	12419	48
Tracy	Molina	13563	46
Tracy	Bennett	6455	74
Jason	Juarez	853	68
Tony	Herrera	5185	22
William	Lewis	17650	51
John	Peterson	3266	46
Aimee	Bentley	13034	61
Jessica	Murray	737	76
Christine	Powell	9362	25
Kelly	Summers	17598	32
Katherine	Patel	1585	69
Bethany	Raymond	3430	32
Kim	Martinez	2021	42
Catherine	Hensley	13098	68
Barry	Williams	14028	54
Amanda	Simmons	18663	21
Eric	Johnson	5303	40
Heather	Mckinney	4386	63
Rodney	Ramos	12771	47
James	Thompson	3493	48
Jeremy	Allen	19929	50
Lori	Collier	14128	29
Sarah	Henderson	6271	43
James	Terrell	7719	60
Joseph	Lin	18084	55
Joseph	Jones	13696	37
Stephanie	Koch	2349	67
Brandon	Blanchard	8416	64
Amy	Watson	13610	40
Julia	Hughes	6242	33
April	Walker	11947	67
John	Boone	5594	45
Karen	Miller	5458	46
Amanda	Carter	16644	34
Heidi	Hernandez	17645	58
Diana	Hill	4145	75
Katherine	Johnson	1318	23
Reginald	Williams	9156	39
Kevin	Kelley	8625	61
John	Norris	10198	45
Anthony	Ramos	14373	20
Autumn	Lopez	492	24
Jared	Frank	305	64
Annette	Hunt	13367	68
Jennifer	Freeman	16449	49
Alex	Mueller	17325	19
Angela	Gillespie	408	66
Zachary	Rogers	5945	22
Timothy	Jones	6554	59
Aaron	Grant	7870	59
Jennifer	Garcia	13955	37
Leslie	Torres	4664	21
Patrick	Owens	15134	48
Henry	Wilkinson	2139	62
Terri	Martin	918	19
Jason	Oliver	1529	59
Melissa	Hoffman	5361	29
James	Bates	1015	66
Linda	Ramos	1544	63
Lisa	Holmes	17936	58
Gary	Garrison	19552	80
John	Payne	15068	45
Michael	Moore	1084	53
Mark	Peterson	7305	24
Lisa	Martinez	4355	49
Kelly	Stevens	2124	62
Rachael	Moore	5134	20
Christopher	Chan	7347	61
Mark	Martinez	7451	47
Elizabeth	Myers	6434	25
Bradley	Mitchell	8777	74
Ryan	Harris	1019	75
Victor	Williams	10274	29
Veronica	Frazier	11627	64
John	Stewart	18954	45
Duane	Rojas	8804	26
Zachary	Hendricks	18340	31
Sierra	Dorsey	19563	43
Jacob	Norris	4534	52
Anthony	Hardin	13940	41
Desiree	Lewis	13170	31
Jeffrey	Beard	5659	71
Natalie	Smith	19248	20
Robin	Nelson	16248	43
Michele	Padilla	18353	80
Robin	Robertson	16386	70
Penny	Vaughn	17114	62
Joan	Davis	19684	19
Jerry	Watson	14512	48
Denise	Peck	539	39
Nathan	Little	5597	39
Melinda	Hopkins	12836	18
John	Becker	7291	40
Courtney	Cowan	7486	31
Meredith	Smith	16884	65
Gerald	Brown	13792	78
Terri	Ramos	19536	68
Mark	Williams	8784	35
Angela	Bond	19822	61
David	Warren	18304	75
Jared	Thomas	446	46
Jordan	Knight	5512	46
Crystal	Mcdonald	17972	53
Ashley	Dunn	10143	20
Bryan	Mills	7623	37
Michael	Perez	13676	44
William	Pham	10001	35
Adrienne	Ross	14323	35
Natasha	Bowman	4547	66
Michelle	Simmons	9413	60
Nicole	Brown	14333	26
Jill	Mcdaniel	15565	77
Christopher	Dennis	18810	80
Christopher	Aguilar	11661	45
Joy	Navarro	17332	52
Danielle	Davis	16760	57
Brian	Montgomery	19784	56
Anthony	Hudson	15642	19
Timothy	Lucas	9981	34
Karen	Ball	6489	28
John	Mitchell	8987	19
Matthew	Noble	9032	55
Hailey	Bartlett	543	59
Frank	Mckenzie	3514	66
Melissa	Mcintosh	18036	23
Darren	Foster	7959	51
Denise	Griffith	8925	65
Monica	Tanner	9861	67
Ashley	Calhoun	92	61
Andrew	Jordan	12183	46
Jeffrey	Ford	976	32
Anthony	Scott	2524	19
Kayla	Carter	7357	70
Robert	Stuart	6030	47
William	Mcneil	15016	29
Joseph	Snow	7362	57
Jennifer	Gibson	13071	29
Heather	Whitaker	14082	25
Samuel	Stewart	3586	37
Brian	Moody	16182	62
David	Clark	4293	41
Lauren	Klein	7276	60
Angela	Green	3546	80
Monica	Cox	185	59
Diana	Thompson	866	19
Sarah	Ramos	9455	69
Nicholas	Jackson	17188	32
Patrick	Garcia	18781	57
Hannah	Reynolds	17076	18
Robert	Kaiser	11257	69
Ricardo	Miles	9332	39
Benjamin	Novak	7136	32
Melissa	Perez	5653	52
William	Baker	1175	59
Michael	Rodriguez	12394	80
